toInteger(a1.id),toInteger(a2.id)
6505802234,7003646635
55648168900,7003646635
57217200636,7003646635
11141160200,7003646635
11141160200,7003646635
57217200636,7003646635
57225880797,7003646635
55704032500,7003646635
57203819405,7003646635
6504568189,7003646635
17342241300,7003646635
6602082849,7003646635
55885029700,7003646635
6701754794,7003646635
55945048400,7003646635
57196449021,7003646635
58250504500,7003646635
57511305200,7003646635
57042502500,7003646635
12778111900,7003646635
15836830300,7003646635
56018117400,7003646635
53868356400,7003646635
28767528000,7003646635
26641614100,57186590500
56649331800,57186590500
12791815800,57186590500
7006397913,57186590500
8071686900,57186590500
56649331800,57186590500
8071686900,57186590500
7003974471,57186590500
55966228800,57186590500
7003974471,57186590500
55199829700,57186590500
8071686900,57186590500
37000217100,57186590500
26641614100,57186590500
57200558813,57186590500
55199829700,57186590500
55199829700,57186590500
8071686900,57186590500
56649331800,57186590500
8071686900,57186590500
57197794832,57186590500
18635902600,57186590500
57118065700,57186590500
16024091400,57186590500
56422407400,57186590500
56649331800,57186590500
8071686900,57186590500
55199829700,57186590500
8071686900,57186590500
55199829700,57186590500
55199829700,57186590500
8071686900,57186590500
57118065700,57186590500
8071686900,57186590500
57118065700,57186590500
57267711300,57186590500
8071686900,57186590500
55199829700,57186590500
8071686900,57186590500
55199829700,57186590500
55199829700,57186590500
8071686900,57186590500
57118065700,57186590500
6602303656,57186590500
56649331800,57186590500
7006397913,57186590500
8071686900,57186590500
57197794832,57186590500
18635902600,57186590500
57118065700,57186590500
57210142160,57186590500
57191360361,57186590500
36112770500,57186590500
6602303656,57186590500
56649331800,57186590500
8071686900,57186590500
55199829700,57186590500
8071686900,57186590500
55199829700,57186590500
55199829700,57186590500
8071686900,57186590500
57118065700,57186590500
57210142160,57186590500
57202417911,57186590500
57210372935,57186590500
58222534200,57186590500
6603881445,57186590500
57218170494,57186590500
57225766218,57186590500
55648168900,57186590500
57212349707,57186590500
22934621100,57186590500
55199829700,57186590500
55199829700,57186590500
55199829700,57186590500
57225766218,57186590500
26641614100,56649331800
57186590500,56649331800
12791815800,56649331800
7006397913,56649331800
8071686900,56649331800
8071686900,56649331800
7003974471,56649331800
55966228800,56649331800
7003974471,56649331800
55199829700,56649331800
8071686900,56649331800
37000217100,56649331800
26641614100,56649331800
57200558813,56649331800
55199829700,56649331800
57186590500,56649331800
55199829700,56649331800
8071686900,56649331800
57186590500,56649331800
8071686900,56649331800
57197794832,56649331800
18635902600,56649331800
57118065700,56649331800
16024091400,56649331800
56422407400,56649331800
8071686900,56649331800
55199829700,56649331800
8071686900,56649331800
55199829700,56649331800
57186590500,56649331800
55199829700,56649331800
8071686900,56649331800
57118065700,56649331800
7006397913,56649331800
8071686900,56649331800
57118065700,56649331800
24340838400,56649331800
57208508066,56649331800
57208507239,56649331800
8071686900,56649331800
55199829700,56649331800
8071686900,56649331800
35228696200,56649331800
55199829700,56649331800
35228696200,56649331800
55199829700,56649331800
8071686900,56649331800
57118065700,56649331800
6602303656,56649331800
57186590500,56649331800
7006397913,56649331800
8071686900,56649331800
57197794832,56649331800
18635902600,56649331800
57118065700,56649331800
57210142160,56649331800
57191360361,56649331800
36112770500,56649331800
6602303656,56649331800
8071686900,56649331800
55199829700,56649331800
8071686900,56649331800
55199829700,56649331800
57186590500,56649331800
55199829700,56649331800
8071686900,56649331800
57118065700,56649331800
57210142160,56649331800
26641614100,56649331800
57814406600,56649331800
8071686900,56649331800
18635902600,56649331800
55770175000,56649331800
8071686900,56649331800
8071686900,56649331800
26641614100,56649331800
36538198800,56649331800
8071686900,56649331800
12783320200,56649331800
8071686900,56649331800
8071686900,56649331800
16744130800,56649331800
36622702200,56649331800
55293676600,56649331800
55199829700,56649331800
8071686900,56649331800
55199829700,56649331800
55199829700,56649331800
8071686900,56649331800
26641614100,8071686900
57186590500,8071686900
56649331800,8071686900
12791815800,8071686900
7006397913,8071686900
56649331800,8071686900
7003974471,8071686900
55966228800,8071686900
7003974471,8071686900
55199829700,8071686900
37000217100,8071686900
26641614100,8071686900
57200558813,8071686900
55199829700,8071686900
57186590500,8071686900
55199829700,8071686900
57186590500,8071686900
56649331800,8071686900
57197794832,8071686900
18635902600,8071686900
57118065700,8071686900
16024091400,8071686900
56422407400,8071686900
56649331800,8071686900
55199829700,8071686900
55199829700,8071686900
57186590500,8071686900
55199829700,8071686900
57118065700,8071686900
56649331800,8071686900
7006397913,8071686900
57118065700,8071686900
24340838400,8071686900
57208508066,8071686900
57208507239,8071686900
56649331800,8071686900
55199829700,8071686900
35228696200,8071686900
55199829700,8071686900
35228696200,8071686900
55199829700,8071686900
57118065700,8071686900
7102711578,8071686900
35304321800,8071686900
6603500722,8071686900
6506124180,8071686900
6603500722,8071686900
15843258100,8071686900
57190863335,8071686900
55199829700,8071686900
35228696200,8071686900
7102711578,8071686900
35304321800,8071686900
55199829700,8071686900
35228696200,8071686900
7102711578,8071686900
13614362800,8071686900
8503049600,8071686900
35304321800,8071686900
6506124180,8071686900
55199829700,8071686900
57186590500,8071686900
57118065700,8071686900
57267711300,8071686900
55199829700,8071686900
55199829700,8071686900
57186590500,8071686900
55199829700,8071686900
57118065700,8071686900
6602542079,8071686900
7102711578,8071686900
35304321800,8071686900
6603500722,8071686900
6603500722,8071686900
15843258100,8071686900
55199829700,8071686900
35228696200,8071686900
7102711578,8071686900
35304321800,8071686900
57200558813,8071686900
55199829700,8071686900
35228696200,8071686900
7102711578,8071686900
13614362800,8071686900
8503049600,8071686900
35304321800,8071686900
55199829700,8071686900
6602303656,8071686900
57186590500,8071686900
56649331800,8071686900
7006397913,8071686900
57197794832,8071686900
18635902600,8071686900
57118065700,8071686900
57210142160,8071686900
57191360361,8071686900
36112770500,8071686900
6602303656,8071686900
56649331800,8071686900
55199829700,8071686900
55199829700,8071686900
57186590500,8071686900
55199829700,8071686900
57118065700,8071686900
57210142160,8071686900
36163549700,8071686900
35731833400,8071686900
55324535000,8071686900
56674641800,8071686900
26423853000,8071686900
57201152770,8071686900
39863697900,8071686900
35731960200,8071686900
26432251300,8071686900
57201155755,8071686900
23566826100,8071686900
6508148677,8071686900
6508083588,8071686900
55966228800,8071686900
26642977900,8071686900
6602219633,8071686900
36545927200,8071686900
26421273000,8071686900
56850224600,8071686900
6507862566,8071686900
23473897000,8071686900
26325129300,8071686900
26636470600,8071686900
34880878000,8071686900
13613798500,8071686900
19833745200,8071686900
26634931900,8071686900
55830649500,8071686900
26641614100,8071686900
57814406600,8071686900
56649331800,8071686900
18635902600,8071686900
55770175000,8071686900
56649331800,8071686900
26641614100,8071686900
36538198800,8071686900
12783320200,8071686900
56649331800,8071686900
56649331800,8071686900
16744130800,8071686900
36622702200,8071686900
55293676600,8071686900
55199829700,8071686900
55199829700,8071686900
55199829700,8071686900
37091810400,56601214400
37091810400,56601214400
55647170400,56601214400
57211459276,56601214400
55543667100,56601214400
6506502901,56601214400
24329642900,56601214400
24464276500,56601214400
35622443900,56601214400
35755992100,56601214400
57200297723,56601214400
35093460900,56601214400
56438021200,56601214400
57142535200,56601214400
36011087200,56601214400
35755992100,56601214400
57200297723,56601214400
56438021200,56601214400
55503235900,56601214400
55647170400,56601214400
57211459276,56601214400
55543667100,56601214400
6506502901,56601214400
24329642900,56601214400
24464276500,56601214400
35622443900,56601214400
35755992100,56601214400
57200297723,56601214400
56438021200,56601214400
57142535200,56601214400
57203951956,56601214400
35755992100,56601214400
57200297723,56601214400
55455261900,56601214400
56438021200,56601214400
56026383900,56601214400
6603335025,56601214400
6507403499,56601214400
37091810400,56601214400
57218587512,56601214400
57206770291,56601214400
57211805681,56601214400
54885309200,56601214400
57209744625,56601214400
6603335025,56601214400
6507403499,56601214400
37091810400,56601214400
57218587512,56601214400
57206770291,56601214400
57211805681,56601214400
57207938485,56601214400
54885309200,56601214400
24464276500,56601214400
6701490020,56601214400
56438021200,56601214400
56438021200,56601214400
56601214400,37091810400
56601214400,37091810400
55647170400,37091810400
57211459276,37091810400
55543667100,37091810400
6506502901,37091810400
24329642900,37091810400
24464276500,37091810400
35622443900,37091810400
35755992100,37091810400
57200297723,37091810400
35093460900,37091810400
56438021200,37091810400
57142535200,37091810400
36011087200,37091810400
35755992100,37091810400
57200297723,37091810400
56438021200,37091810400
6603335025,37091810400
6507403499,37091810400
56601214400,37091810400
57218587512,37091810400
57206770291,37091810400
57211805681,37091810400
54885309200,37091810400
57209744625,37091810400
6603335025,37091810400
6507403499,37091810400
56601214400,37091810400
57218587512,37091810400
57206770291,37091810400
57211805681,37091810400
57207938485,37091810400
54885309200,37091810400
24464276500,37091810400
6701490020,37091810400
56438021200,37091810400
56438021200,37091810400
57210699772,6602900591
22234341000,6602900591
26031971600,6602900591
57217208081,6602900591
22234341000,6602900591
26031971600,6602900591
57217208081,6602900591
35330637000,6602900591
22234341000,6602900591
26031971600,6602900591
57217208081,6602900591
55885029700,6602900591
22234341000,6602900591
26031971600,6602900591
57217208081,6602900591
6603572528,6602900591
6602900591,22234341000
57210699772,22234341000
26031971600,22234341000
57217208081,22234341000
7102786191,22234341000
7102786191,22234341000
6603292983,22234341000
6507754488,22234341000
55575426700,22234341000
36997664500,22234341000
7102786191,22234341000
7102786191,22234341000
6602900591,22234341000
26031971600,22234341000
57217208081,22234341000
35330637000,22234341000
6602900591,22234341000
26031971600,22234341000
57217208081,22234341000
55885029700,22234341000
6602900591,22234341000
26031971600,22234341000
57217208081,22234341000
6603572528,22234341000
6602900591,26031971600
57210699772,26031971600
22234341000,26031971600
57217208081,26031971600
6602900591,26031971600
22234341000,26031971600
57217208081,26031971600
35330637000,26031971600
6602900591,26031971600
22234341000,26031971600
57217208081,26031971600
55885029700,26031971600
6602900591,26031971600
22234341000,26031971600
57217208081,26031971600
6603572528,26031971600
6602900591,57217208081
57210699772,57217208081
22234341000,57217208081
26031971600,57217208081
6602900591,57217208081
22234341000,57217208081
26031971600,57217208081
35330637000,57217208081
6602900591,57217208081
22234341000,57217208081
26031971600,57217208081
55885029700,57217208081
6602900591,57217208081
22234341000,57217208081
26031971600,57217208081
6603572528,57217208081
8549899200,57217208081
57216309608,57217208081
6603357092,57217208081
8549899200,57217208081
57216309608,57217208081
6603357092,57217208081
26538052600,57217208081
57202025516,57217208081
56502423900,57217208081
57503839300,57217208081
57202027703,57217208081
57190842778,57217208081
6602285199,57217208081
16638087300,57217208081
57189715307,57217208081
56608118300,57217208081
57190842778,57217208081
56589904900,57217208081
57202800848,57217208081
38761062400,57217208081
57427088400,57217208081
56512121700,57217208081
57426543800,57217208081
6603244512,57217208081
56520275000,57217208081
56375249700,57217208081
7003739875,57217208081
7004208798,57196347321
57225766218,57196347321
7004208798,57196347321
6602454026,57196347321
7004208798,57196347321
57225766218,57196347321
