,id
179,6507769389
180,6507770356
181,6507773458
182,6507794236
183,6507821017
184,6507837261
185,6507849988
186,6507867642
187,6507867758
188,6507880940
189,6507885320
190,6507899305
191,6507913970
192,6507948233
193,6507953021
194,6507994399
195,6508009426
196,6508022320
197,6508031590
198,6508037799
199,6508068779
200,6508068998
201,6508090526
202,6508110467
203,6508112586
204,6508122301
205,6508138646
206,6508148769
207,6508151076
208,6508217458
209,6508229174
210,6508239810
211,6508257645
212,6508279738
213,6508320959
214,6508321248
215,6508358244
216,6508363658
217,6508374434
218,6508382189
219,6508383124
220,6508384908
221,6508389388
222,6601973718
223,6601982238
224,6601983274
225,6601983415
226,6601992756
227,6602082849
228,6602097382
229,6602111727
230,6602111957
231,6602147398
232,6602154957
233,6602179772
234,6602192708
235,6602200357
236,6602224071
237,6602229260
238,6602230818
239,6602234637
240,6602241245
241,6602244403
242,6602264724
243,6602279052
244,6602285199
245,6602291191
246,6602295863
247,6602297436
248,6602303656
249,6602314116
250,6602330442
251,6602331011
252,6602339832
253,6602369074
254,6602379064
255,6602383495
256,6602407400
257,6602408708
258,6602408971
259,6602415371
260,6602438635
261,6602444766
262,6602454026
263,6602518254
264,6602522766
265,6602539286
266,6602542079
267,6602583399
268,6602599347
269,6602611490
270,6602624055
271,6602637472
272,6602661846
273,6602685534
274,6602686055
275,6602703083
276,6602735453
277,6602739210
278,6602747042
279,6602780621
280,6602786069
281,6602786209
282,6602827304
283,6602862633
284,6602868686
285,6602879495
286,6602897642
287,6602900591
288,6602906247
289,6602926185
290,6602950054
291,6602952439
292,6602957664
293,6602958918
294,6602969622
295,6602987177
296,6603000286
297,6603003749
298,6603008024
299,6603013184
300,6603039432
301,6603065177
302,6603092466
303,6603094907
304,6603138975
305,6603179990
306,6603182515
307,6603187694
308,6603217708
309,6603244512
310,6603271377
311,6603272583
312,6603281562
313,6603285286
314,6603288273
315,6603290479
316,6603305652
317,6603306065
318,6603314746
319,6603321938
320,6603335025
321,6603353665
322,6603357092
323,6603357115
324,6603363146
325,6603369289
326,6603390820
327,6603390933
328,6603415287
329,6603427212
330,6603439460
331,6603442793
332,6603473427
333,6603473659
334,6603477340
335,6603500722
336,6603555113
337,6603565133
338,6603572528
339,6603590652
340,6603599644
341,6603602953
342,6603607086
343,6603630440
344,6603671911
345,6603678597
346,6603700742
347,6603701759
348,6603725859
349,6603782058
350,6603827007
351,6603855768
352,6603935274
353,6603980280
354,6701331922
355,6701334626
356,6701374989
357,6701400760
358,6701433574
359,6701490020
360,6701564086
361,6701601380
362,6701732847
363,6701738522
364,6701739974
365,6701754794
366,6701765662
367,6701827990
368,6701864858
369,6701900430
370,7003278645
371,7003342181
372,7003394053
373,7003525737
374,7003537742
375,7003618633
376,7003640663
377,7003646635
378,7003656503
379,7003678340
380,7003738743
381,7003739875
382,7003820281
383,7003957085
384,7003974471
385,7004164932
386,7004178860
387,7004208798
388,7004219498
389,7004257129
390,7004263127
391,7004290518
392,7004339510
393,7004352629
394,7004426385
395,7004438497
396,7004487886
397,7004514935
398,7004577697
399,7004619564
400,7004628644
401,7004650624
402,7004692868
403,7004836538
404,7004840966
405,7004916551
406,7004927071
407,7004982661
408,7005158568
409,7005343826
410,7005575041
411,7005666706
412,7005670107
413,7005811935
414,7005817258
415,7005850197
416,7006204605
417,7006397913
418,7006729421
419,7006729422
420,7006773706
421,7006979896
422,7007163205
423,7102588111
424,7102711578
425,7102786191
426,7103089590
427,7201605256
428,7401767314
429,7402212086
430,7403252259
431,7403696644
432,7407165064
433,7410365759
434,7801326424
435,7801405575
436,7801444062
437,7801496296
438,7801525204
439,7801563895
440,7801583104
441,7801593639
442,7801594916
443,7801594935
444,7801597463
445,7801600006
446,7801623004
447,7801633249
448,7801643265
449,7801644453
450,7801645333
451,7801653671
452,8066898600
453,8071686900
454,8087902300
455,8087902400
456,8119216100
457,8123287200
458,8135899900
459,8215987100
460,8222872100
461,8234878400
462,8273840800
463,8281073000
464,8302542200
465,8306959200
466,8353730000
467,8357402700
468,8359418300
469,8363504200
470,8397139900
471,8403209100
472,8426556500
473,8430597300
474,8440614800
475,8503049600
476,8509602000
477,8510120100
478,8517482500
479,8521500100
480,8532633300
481,8539060400
482,8540149600
483,8540835900
484,8549899200
485,8550295600
486,8551188800
487,8580931100
488,8581396300
489,8594614800
490,8609063900
491,8613344100
492,8616960800
493,8625453500
494,8635553300
495,8635568800
496,8643241300
497,8658871900
498,8668869600
499,8675790300
500,8685320500
501,8688103300
502,8689465400
503,8695328000
504,8698189300
505,8700376200
506,8701407200
507,8703325700
508,8711206200
509,8719782800
510,8720849400
511,8721606800
512,8780615700
513,8843168500
514,8845520700
515,8869576600
516,8883094900
517,8883095500
518,8901058500
519,8908955800
520,8919106300
521,8931600600
522,8948453300
523,8948453500
524,8948481400
525,9043917900
526,9133718300
527,9241643000
528,9333142500
529,9335192900
530,9634106000
531,9732373500
532,9732843100
533,9735557300
534,9736455300
535,9737366400
536,9745080000
537,9939200600
538,9943136800
539,10040489100
540,10042690200
541,10539978400
542,10641258300
543,10739604500
544,11139192300
545,11141160200
546,11339425800
547,11439995400
548,11440210100
549,11641046900
550,12039041500
551,12040293600
552,12139925200
553,12141101600
554,12239110200
555,12240407400
556,12240511200
557,12240807200
558,12242545400
559,12242766400
560,12244516200
561,12645013800
562,12645997500
563,12646040200
564,12646843000
565,12766714000
566,12768411300
567,12778111900
568,12783028600
569,12783320200
570,12786419600
571,12787634000
572,12789478000
573,12790317900
574,12791815800
575,12792393400
576,12793144400
577,12794879300
578,12795405200
579,12807578400
580,13003475700
581,13005627700
582,13005873900
583,13006567600
584,13006704300
585,13007300100
586,13102827300
587,13104256700
588,13104888100
589,13105491400
590,13204691400
591,13407114100
592,13408302000
593,13411430300
594,13605466900
595,13608202500
596,13609375600
597,13609834900
598,13609961900
599,13610252200
600,13610411400
601,13610558100
602,13610671700
603,13613193500
604,13614362800
605,13805371500
606,13805883100
607,13807512800
608,13807928100
609,13808025600
610,13907889100
611,14007818700
612,14008214700
613,14013406800
614,14013748700
615,14015058100
616,14016638900
617,14018257100
618,14018355900
619,14020723300
620,14022419900
621,14023330900
622,14028899800
623,14030108300
624,14031097900
625,14033023800
626,14036422000
627,14038241100
628,14044686600
629,14045431600
630,14046395200
631,14047691800
632,14049237300
633,14051443600
634,14051732200
635,14057570700
636,14058838100
637,14060738500
638,14064621100
639,14119970400
640,14219246500
641,14219766600
642,14322003800
643,14520502000
644,14521564900
645,14521628100
646,14523748400
647,14632550100
648,14719010100
649,14720203700
650,14819306000
651,14827258700
652,14919365500
653,15018971700
654,15019078400
655,15021698200
656,15023190700
657,15023421500
658,15030266000
659,15043844600
660,15043989200
661,15045602700
662,15047276300
663,15049573200
664,15057311000
665,15061793000
666,15063432000
667,15065005000
668,15065727300
669,15071700400
670,15071881200
671,15073626200
672,15076496100
673,15081252800
674,15081322300
675,15123897000
676,15127605400
677,15132461300
678,15135993500
679,15137204300
680,15219320300
681,15519055800
682,15620827300
683,15724336700
684,15724404200
685,15725304100
686,15725955100
687,15726206900
688,15733549200
689,15750873800
690,15758351900
691,15761414000
692,15765476200
693,15768281200
694,15821632400
695,15822914400
696,15830686100
697,15832132300
698,15836830300
699,15837475500
700,15840374900
701,15841296100
702,15841899300
703,15843258100
704,15848887500
705,15849316100
706,15922029600
707,16021803300
708,16024091400
709,16030476500
710,16064929100
711,16069886900
712,16174434300
713,16175914500
714,16176802500
715,16195667400
716,16234974800
717,16240092600
718,16241633900
719,16302945700
720,16307636200
721,16310845100
722,16314080700
723,16314725200
724,16316812100
725,16317162900
726,16403037300
727,16403174400
728,16417107900
729,16418105400
730,16480328000
731,16636219700
732,16638087300
733,16642355800
734,16647024000
735,16679283700
736,16744130800
737,16833981000
738,17136189000
739,17436062800
740,18438467200
741,18635902600
742,18936731800
743,19640229700
744,21734757200
745,21734976900
746,21740476200
747,21743427900
748,22034891800
749,22036948200
750,22134603400
751,22137078800
752,22234341000
753,22235399600
754,22635898800
755,22934697400
756,22952041100
757,22954332800
758,22954813700
759,22955753700
760,22956379100
761,22980807500
762,22985552700
763,23008001400
764,23009851100
765,23036717800
766,23048448200
767,23062149800
768,23089332900
769,23089347800
770,23092168400
771,23092189800
772,23092354000
773,23092435900
774,23094524100
775,23098907500
776,23100327200
777,23102293600
778,23103752900
779,23103817900
780,23111749800
781,23390388100
782,23393680000
783,23393768900
784,23393839700
785,23474559800
786,23479405300
787,23480641700
788,23481874300
789,23482828100
790,23485170600
791,23487891400
792,23489893800
793,23567615500
794,23569263400
795,23669445200
796,23669641000
797,23670158700
798,23767560000
799,23768620600
800,23969861200
801,23973053900
802,23973773500
803,23974402000
804,23977118600
805,23977556000
806,23978669400
807,23983540900
808,23984317900
809,23987271000
810,23987894400
811,23988979800
812,23988980700
813,23989589400
814,23989626200
815,23989729000
816,23991916100
817,23993014300
818,23993973600
819,23995478900
820,23996029300
821,24067811500
822,24069989500
823,24074703800
824,24075608900
825,24168080800
826,24169445900
827,24171327400
828,24171966800
829,24280704200
830,24329642900
831,24330251800
832,24330891400
833,24333267200
834,24334134600
835,24340838400
836,24343121900
837,24366245400
838,24366357500
839,24366730100
840,24391203000
841,24398519000
842,24399254100
843,24399984300
844,24400186000
845,24437471200
846,24449812400
847,24460466900
848,24461214000
849,24464276500
850,24470846000
851,24472437000
852,24474952200
853,24476507700
854,24477256000
855,24480904500
856,24481984300
857,24483773500
858,24490687900
859,24503712800
860,24503856100
861,24512155600
862,24545024400
863,24576576700
864,24587653600
865,24588157900
866,24725640900
867,24758177200
868,24759008000
869,24759560500
870,24759650900
871,24764920200
872,24765325500
873,24768274800
874,24775167600
875,24781301000
876,24829867400
877,24830881200
878,25029703100
879,25029989000
880,25031213600
881,25031573300
882,25031837400
883,25032162200
884,25032210400
885,25122789600
886,25224010700
887,25228199500
888,25228201100
889,25228623200
890,25229144000
891,25229204900
892,25229315100
893,25421790400
894,25521347700
895,25625222500
896,25631143300
897,25632119400
898,25633065600
899,25634057900
900,25636783500
901,25637850200
902,25641516200
903,25652295000
904,25652980800
905,25653970400
906,25654183300
907,25655027300
908,25655522200
909,25655642200
910,25722055200
911,25724694000
912,25823519100
913,25824320100
914,25824516500
915,25923110800
916,25923304100
917,25923974400
918,25925358500
919,25927205400
920,25930052500
921,25947720500
922,25959210400
923,25960660900
924,26022608400
925,26024040600
926,26024948300
927,26025374300
928,26027306800
929,26028279300
930,26029695600
931,26030514600
932,26031971600
933,26032356500
934,26039016300
935,26221293400
936,26322122900
937,26325798600
938,26326698500
939,26421564900
940,26421907200
941,26421925700
942,26423965300
943,26423985600
944,26424811600
945,26425235700
946,26428121900
947,26429940800
948,26432086000
949,26432215200
950,26434906700
951,26436343700
952,26436441900
953,26531746600
954,26532099300
955,26533839900
956,26533939300
957,26533958300
958,26534720500
959,26534848100
960,26535933200
961,26536010900
962,26536403400
963,26537704100
964,26538052600
965,26538365800
966,26633249200
967,26635999400
968,26639828900
969,26640658800
970,26640752500
971,26641614100
972,26641972300
973,26642800600
974,26646404500
975,26646980800
976,26649099800
977,26650273400
978,26656443700
979,26659287500
980,26667282500
981,26768128200
982,26867870700
983,27267652000
984,27267816100
985,27867878500
986,28067526500
987,28767528000
988,28767696600
989,33368154000
990,33368361200
991,33567804200
992,33568437600
993,34168234500
994,34968577600
995,34973240100
996,34976250000
997,34976589000
998,34977270700
999,34977556400
1000,35073059200
1001,35074952000
1002,35088600200
1003,35088818300
1004,35093460900
1005,35095400600
1006,35095588200
1007,35098037700
1008,35101621200
1009,35108089600
1010,35111844700
1011,35169936500
1012,35174002300
1013,35176653600
1014,35178524700
1015,35201878000
1016,35202627700
1017,35208073900
1018,35212165300
1019,35220664400
1020,35220859500
1021,35228696200
1022,35253876800
1023,35293554000
1024,35300045700
1025,35302411400
1026,35304321800
1027,35324961100
1028,35329412300
1029,35330634200
1030,35330637000
1031,35345463900
1032,35361394400
1033,35362668400
1034,35362928400
1035,35364337500
1036,35386002400
1037,35389492300
1038,35436536800
1039,35462577600
1040,35487520700
1041,35488698800
1042,35491544600
1043,35503097900
1044,35503795200
1045,35503994300
1046,35573508600
1047,35573726300
1048,35575134400
1049,35580917900
1050,35602830500
1051,35603449400
1052,35604346900
1053,35622443900
1054,35722893000
1055,35724515700
1056,35740401900
1057,35741773100
1058,35742804700
1059,35750811000
1060,35755992100
1061,35756061300
1062,35756736500
1063,35759055100
1064,35759747500
1065,35761032900
1066,35763581100
1067,35763749400
1068,35765811700
1069,35784237900
1070,35790247800
1071,35794764900
1072,35796870800
1073,35798415900
1074,35810734500
1075,35931757600
1076,35932915700
1077,35975530500
1078,35975550700
1079,36006273400
1080,36008017100
1081,36010544000
1082,36011087200
1083,36015204600
1084,36017415700
1085,36024901200
1086,36025849300
1087,36027556800
1088,36060397300
1089,36071528500
1090,36081271800
1091,36085356800
1092,36088793700
1093,36097351600
1094,36097575200
1095,36100088600
1096,36112770500
1097,36117963500
1098,36117976400
1099,36127692300
1100,36131531600
1101,36134051400
1102,36146411000
1103,36157072100
1104,36158845100
1105,36160066500
1106,36165140800
1107,36167084400
1108,36169953400
1109,36170214000
1110,36176513000
1111,36180131900
1112,36185321100
1113,36186592200
1114,36188196700
1115,36192171400
1116,36238882500
1117,36239526500
1118,36239824200
1119,36241343400
1120,36243510100
1121,36246694100
1122,36247172600
1123,36247312500
1124,36247374800
1125,36342774400
1126,36343963100
1127,36442649400
1128,36445647000
1129,36448350300
1130,36460078800
1131,36461212400
1132,36461857400
1133,36463333100
1134,36464360000
1135,36465397500
1136,36466048700
1137,36470202700
1138,36473385300
1139,36474020200
1140,36474194400
1141,36483561300
1142,36487079600
1143,36495840300
1144,36521614500
1145,36537340700
1146,36538079100
1147,36538198800
1148,36553521700
1149,36554010600
1150,36554589700
1151,36554719100
1152,36561594200
1153,36562663100
1154,36562675800
1155,36570019700
1156,36600513200
1157,36610297000
1158,36615740000
1159,36617456800
1160,36622702200
1161,36627279800
1162,36630599000
1163,36630971500
1164,36632247300
1165,36633078100
1166,36637828800
1167,36655992200
1168,36667370100
1169,36668202600
1170,36671754800
1171,36673102200
1172,36676657400
1173,36679130500
1174,36696230300
1175,36703546000
1176,36706205500
1177,36706861200
1178,36716837300
1179,36727006400
1180,36731567600
1181,36739433600
1182,36769132300
1183,36805970600
1184,36806519300
1185,36814502700
1186,36815758200
1187,36844665000
1188,36863794400
1189,36864464800
1190,36873294500
1191,36877068500
1192,36915187400
1193,36917795200
1194,36952859100
1195,36980691900
1196,36987854100
1197,36992486900
1198,36998954300
1199,37000217100
1200,37003296900
1201,37007863200
1202,37007924900
1203,37011130800
1204,37013887100
1205,37013947400
1206,37017011900
1207,37018431300
1208,37020415600
1209,37023183900
1210,37030463300
1211,37046726500
1212,37047156000
1213,37052010500
1214,37055308000
1215,37056318100
1216,37062123100
1217,37063730500
1218,37063779000
1219,37069782500
1220,37088111400
1221,37091810400
1222,37461360500
1223,37461856900
1224,37665879200
1225,37761084900
1226,37861869200
1227,38560928000
1228,38761062400
1229,38862862400
1230,38962110500
1231,39161944800
1232,39361208800
1233,39962186400
1234,40261109600
1235,40262112600
1236,40262606600
1237,40462426100
1238,40762599300
1239,41261158800
1240,41262251200
1241,42260898300
1242,42260930800
1243,42762344700
1244,42861830500
1245,44061369400
1246,44462226800
1247,44561414300
1248,46061303800
1249,46061811100
1250,46161785100
1251,46460892200
1252,46461884700
1253,47561703800
1254,48461845000
1255,48461997700
1256,48661473100
1257,49360889300
1258,49461493800
1259,49662147800
1260,49663875500
1261,49861075400
1262,49864795500
1263,50462130300
1264,50662017700
1265,50861806200
1266,51061172600
1267,51261315600
1268,51564586600
1269,51566054700
1270,51864174100
1271,52364673400
1272,52464466800
1273,52563697400
1274,53868068100
1275,53868356400
1276,53871318100
1277,53871844400
1278,54379749700
1279,54380550000
1280,54384598800
1281,54391626300
1282,54395089600
1283,54395126300
1284,54395575600
1285,54409923600
1286,54419010300
1287,54420796600
1288,54421146600
1289,54581527900
1290,54684221600
1291,54684664200
1292,54780784500
1293,54782736700
1294,54783453900
1295,54783504900
1296,54793665100
1297,54794508700
1298,54797256800
1299,54883862800
1300,54885309200
1301,54888982500
1302,54888988200
1303,54889081900
1304,54892052200
1305,54894430200
1306,54897960400
1307,54917094200
1308,54918638300
1309,54929919600
1310,54966685000
1311,54966723800
1312,54973723400
1313,54974092300
1314,54978033900
1315,54997981100
1316,55005963100
1317,55014657300
1318,55043183600
1319,55043184500
1320,55043184800
1321,55053478800
1322,55070695600
1323,55077765500
1324,55090218900
1325,55091113200
1326,55115802100
1327,55115831400
1328,55145589900
1329,55155459500
1330,55161139100
1331,55164719200
1332,55173676600
1333,55173683900
1334,55177023200
1335,55179975200
1336,55184048800
1337,55189943200
1338,55191289800
1339,55195672900
1340,55195749200
1341,55199829700
1342,55207301200
1343,55212292200
1344,55213424800
1345,55216582400
1346,55225920000
1347,55227352400
1348,55229310700
1349,55233823000
1350,55240145700
1351,55243345100
1352,55245706400
1353,55246009800
1354,55249706600
1355,55249994300
1356,55252833400
1357,55266540500
1358,55272444700
1359,55293676600
1360,55295821300
1361,55304508400
1362,55305749100
1363,55308156200
1364,55312094700
1365,55312189000
1366,55322301400
1367,55325142600
1368,55330195700
1369,55332607800
1370,55342093400
1371,55342259100
1372,55342505200
1373,55342958300
1374,55345617800
1375,55345785200
1376,55346391800
1377,55350835900
1378,55354614200
1379,55355320600
1380,55356178000
1381,55356898500
1382,55357344900
1383,55357790100
1384,55370365100
1385,55371844600
1386,55371861900
1387,55376957900
1388,55382181000
1389,55407366100
1390,55407384900
1391,55409226100
1392,55418897400
1393,55418940200
1394,55427686300
1395,55440930600
1396,55441147400
1397,55441642400
1398,55445471100
1399,55449459900
1400,55455261900
1401,55471122800
1402,55499317400
1403,55503235900
1404,55507512500
1405,55508987700
1406,55509799400
1407,55514826300
1408,55520112300
1409,55521630100
1410,55536176400
1411,55537278200
1412,55537994400
1413,55538922900
1414,55539229800
1415,55539890200
1416,55539979700
1417,55540162500
1418,55540413600
1419,55542967800
1420,55543667100
1421,55553831600
1422,55566214600
1423,55567003300
1424,55570575700
1425,55571909400
1426,55572820600
1427,55580803100
1428,55583338200
1429,55589262600
1430,55602313500
1431,55603453700
1432,55604670700
1433,55605905900
1434,55608498700
1435,55614130100
1436,55614679700
1437,55615547700
1438,55620464900
1439,55621721900
1440,55623034700
1441,55625969900
1442,55630016200
1443,55634480400
1444,55635525700
1445,55646157000
1446,55646799800
1447,55647170400
1448,55649178800
1449,55650381400
1450,55653652000
1451,55655419000
1452,55676368400
1453,55682290600
1454,55698580900
1455,55710988900
1456,55736081000
1457,55745303100
1458,55755208700
1459,55760394500
1460,55761924500
1461,55770175000
1462,55773740600
1463,55776209100
1464,55779251100
1465,55780759600
1466,55788775100
1467,55788793400
1468,55790608200
1469,55791049000
1470,55791335100
1471,55791556900
1472,55792447400
1473,55792838600
1474,55793118900
1475,55799701500
1476,55799807200
1477,55801919000
1478,55802946900
1479,55802989200
1480,55808243500
1481,55808517200
1482,55821268200
1483,55829792300
1484,55829930400
1485,55832687400
1486,55835597800
1487,55840934900
1488,55841430500
1489,55851463900
1490,55854100300
1491,55857315000
1492,55858588500
1493,55861557700
1494,55863359400
1495,55863611900
1496,55866269000
1497,55867121900
1498,55868297500
1499,55871911200
1500,55875862900
1501,55878035700
1502,55879800100
1503,55882458500
1504,55884497400
1505,55885029700
1506,55887803600
1507,55897343400
1508,55897360400
1509,55897909900
1510,55899863100
1511,55901930100
1512,55902566300
1513,55917075900
1514,55919328500
1515,55920816000
1516,55928342500
1517,55932603900
1518,55932979400
1519,55933746400
1520,55938403500
1521,55939993100
1522,55943201500
1523,55944583400
1524,55945048400
1525,55955591100
1526,55962311300
1527,55966228800
1528,55966955000
1529,55968040600
1530,55968207500
1531,55968221300
1532,55969840600
1533,55977633900
1534,55979038200
1535,55979369700
1536,55980021200
1537,55984806400
1538,55989626000
1539,55993242700
1540,55993862200
1541,56003343200
1542,56003534200
1543,56007937300
1544,56011125900
1545,56015765700
1546,56017930800
1547,56018117400
1548,56018551500
1549,56018604900
1550,56018751600
1551,56019372100
1552,56019865400
1553,56021778200
1554,56024991600
1555,56026077200
1556,56026383900
1557,56026870300
1558,56028153200
1559,56028219800
1560,56032831800
1561,56042623400
1562,56045411200
1563,56051673400
1564,56059363300
1565,56061033700
1566,56072204900
1567,56081293100
1568,56083955700
1569,56090795400
1570,56091887200
1571,56099832300
1572,56103498200
1573,56107219000
1574,56112064600
1575,56115070200
1576,56117145000
1577,56117330200
1578,56121138200
1579,56126287400
1580,56131665100
1581,56134725000
1582,56144670800
1583,56145422900
1584,56152526900
1585,56155879900
1586,56177152800
1587,56179868400
1588,56181303300
1589,56181333900
1590,56181513500
1591,56181539300
1592,56183484200
1593,56195665500
1594,56196894400
1595,56200253600
1596,56226467500
1597,56230912500
1598,56235833600
1599,56243987800
1600,56245304100
1601,56247310200
1602,56248782000
1603,56251905900
1604,56266916800
1605,56267140300
1606,56272761900
1607,56275417400
1608,56285770600
1609,56289304500
1610,56294458100
1611,56294810400
1612,56296659000
1613,56298074900
1614,56304957500
1615,56306223900
1616,56312120000
1617,56312420300
1618,56315591200
1619,56318848000
1620,56319911000
1621,56331895500
1622,56345841100
1623,56346199200
1624,56346603900
1625,56347454100
1626,56349499400
1627,56354819600
1628,56357967300
1629,56366718400
1630,56369676500
1631,56373385500
1632,56373679400
1633,56374287000
1634,56375249700
1635,56378802100
1636,56384470400
1637,56386192300
1638,56387665400
1639,56389561100
1640,56411951700
1641,56416917400
1642,56422130800
1643,56422407400
1644,56426494200
1645,56426536500
1646,56433427400
1647,56438017900
1648,56438021200
1649,56442747900
1650,56442756500
1651,56454416400
1652,56461399300
1653,56464742700
1654,56465090400
1655,56470720300
1656,56481718400
1657,56481721800
1658,56491127200
1659,56493226600
1660,56502423900
1661,56506828500
1662,56512121700
1663,56514565600
1664,56516967100
1665,56520131400
1666,56520175400
1667,56520177500
1668,56520275000
1669,56520294900
1670,56521512700
1671,56521537900
1672,56523288300
1673,56524669400
1674,56530719600
1675,56531953800
1676,56537030100
1677,56541729100
1678,56545790600
1679,56560089400
1680,56562974200
1681,56575123300
1682,56589904900
1683,56589905600
1684,56590122200
1685,56595289800
1686,56600701500
1687,56601214400
1688,56601355000
1689,56601380700
1690,56605033800
1691,56606303100
1692,56607286600
1693,56608118300
1694,56610217500
1695,56624547800
1696,56625566900
1697,56625978400
1698,56626493700
1699,56629198000
1700,56632971100
1701,56638679800
1702,56646430300
1703,56646609900
1704,56648077400
1705,56648125800
1706,56649310200
1707,56649314000
1708,56649331800
1709,56649359100
1710,56651002100
1711,56658724500
1712,56659486000
1713,56667525300
1714,56674677900
1715,56681144800
1716,56685579400
1717,56688611400
1718,56707463600
1719,56707467300
1720,56707474300
1721,56731129100
1722,56732918400
1723,56740527700
1724,56741294200
1725,56750000900
1726,56755423400
1727,56764673300
1728,56770059800
1729,56780483000
1730,56784217400
1731,56784352300
1732,56784402300
1733,56798368800
1734,56801803400
1735,56816863400
1736,56818745300
1737,56826185900
1738,56857620000
1739,56866249400
1740,56868582400
1741,56871252100
1742,56880369400
1743,56884788200
1744,56890141600
1745,56891709800
1746,56904235200
1747,56916140000
1748,56922231500
1749,56938997200
1750,56939019400
1751,56939059600
1752,56958558600
1753,56966587400
1754,56966630500
1755,56966741500
1756,56970766300
1757,56971623300
1758,56979329900
1759,56979338800
1760,56979932300
1761,56993980800
1762,56993986700
1763,56997453900
1764,56998761800
1765,57003681700
1766,57003704700
1767,57008245900
1768,57014728200
1769,57015238700
1770,57015316500
1771,57015326100
1772,57015426900
1773,57021323900
1774,57023873900
1775,57028344800
1776,57028366100
1777,57041306600
1778,57042502500
1779,57044811000
1780,57045806100
1781,57053373700
1782,57056358300
1783,57063270400
1784,57072238400
1785,57076814100
1786,57076954500
1787,57076971000
1788,57077082800
1789,57079069600
1790,57079193100
1791,57079271000
1792,57090943600
1793,57095934600
1794,57110357200
1795,57110359200
1796,57118049900
1797,57118065700
1798,57118148000
1799,57120036300
1800,57126997900
1801,57131128200
1802,57133001900
1803,57142518000
1804,57142535200
1805,57144667300
1806,57148326800
1807,57151520100
1808,57171505600
1809,57184359800
1810,57185727700
1811,57186590500
1812,57188548466
1813,57188627530
1814,57188638770
1815,57188704046
1816,57188736093
1817,57188736165
1818,57188858402
1819,57188862657
1820,57188877865
1821,57188996144
1822,57189003229
1823,57189061996
1824,57189067135
1825,57189233454
1826,57189310630
1827,57189333591
1828,57189344426
1829,57189385470
1830,57189445564
1831,57189574958
1832,57189593366
1833,57189595809
1834,57189627788
1835,57189690776
1836,57189710907
1837,57189714330
1838,57189715307
1839,57189729612
1840,57189761709
1841,57189874168
1842,57190034226
1843,57190045351
1844,57190164722
1845,57190169954
1846,57190244404
1847,57190248684
1848,57190261674
1849,57190281293
1850,57190301976
1851,57190338052
1852,57190339490
1853,57190400313
1854,57190669524
1855,57190674248
1856,57190681204
1857,57190767025
1858,57190817424
1859,57190819303
1860,57190838668
1861,57190839750
1862,57190840880
1863,57190842778
1864,57190843124
1865,57190849606
1866,57190863335
1867,57190868628
1868,57190964731
1869,57190974161
1870,57191034244
1871,57191052103
1872,57191052908
1873,57191251866
